---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 963
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
8.258333333333333e+000 -7.120938264290375e-001 1.890854757671052e-001 1.718740510441319e+000 -1.593096973335227e+000 -3.167159737929293e+000 1.001482248187231e-001 -5.357965774653654e-001 3.525790630238600e-002 2.988134860603236e-002 0.000000000000000e+000 5.551115123125782e-017 -5.551115123125782e-017
8.266666666666666e+000 -7.140458175560530e-001 1.889463048156091e-001 1.720477173436373e+000 -1.593707187424655e+000 -3.164348126506484e+000 9.913478680975629e-002 -5.355882211042450e-001 3.577685227337716e-002 2.981286311667175e-002 -1.110223024625157e-016 -5.551115123125783e-017 -1.110223024625157e-016
8.274999999999999e+000 -7.160254771849176e-001 1.888387784024736e-001 1.722171649108168e+000 -1.594321964280173e+000 -3.161346909187516e+000 9.805058159310454e-002 -5.353749383272856e-001 3.625524225117190e-002 2.983220447399103e-002 0.000000000000000e+000 0.000000000000000e+000 1.110223024625157e-016
8.283333333333333e+000 -7.180344796824072e-001 1.887664038008645e-001 1.723817614644870e+000 -1.594943412252885e+000 -3.158153823568703e+000 9.692974779290164e-002 -5.351598021015310e-001 3.668848716253544e-002 2.991523757252580e-002 0.000000000000000e+000 0.000000000000000e+000 1.387778780781445e-016
8.291666666666666e+000 -7.200739729310379e-001 1.887324947778474e-001 1.725409361165629e+000 -1.595576212609605e+000 -3.154767688093139e+000 9.580930049757797e-002 -5.349485252850474e-001 3.707589495748769e-002 3.003562404109867e-002 3.330669073875469e-016 5.551115123125782e-017 0.000000000000000e+000
8.299999999999999e+000 -7.221446030101723e-001 1.887399295240418e-001 1.726941864233730e+000 -1.596226158093067e+000 -3.151187926553616e+000 9.472816532195560e-002 -5.347488999671639e-001 3.741958049487672e-002 3.016691778388663e-002 1.110223024625156e-016 -1.110223024625156e-016 1.665334536937734e-016
8.308333333333334e+000 -7.242464859741952e-001 1.887910327836397e-001 1.728410796145903e+000 -1.596898484289588e+000 -3.147415142224566e+000 9.372617421312235e-002 -5.345690009898808e-001 3.772277629639374e-002 3.028427562428471e-002 -4.440892098500625e-016 -2.220446049250313e-016 2.775557561562891e-017
8.316666666666666e+000 -7.263791546572941e-001 1.888875195125797e-001 1.729812539253674e+000 -1.597596341526402e+000 -3.143452304823909e+000 9.284294675717275e-002 -5.344152501222920e-001 3.798827314510044e-002 3.036526430860066e-002 0.000000000000000e+000 0.000000000000000e+000 2.775557561562891e-017
8.324999999999999e+000 -7.285414300071988e-001 1.890303639445371e-001 1.731144261886488e+000 -1.598319798282349e+000 -3.139305827886792e+000 9.211670539810779e-002 -5.342915501605342e-001 3.821773454980339e-002 3.039037285160244e-002 1.110223024625157e-016 0.000000000000000e+000 0.000000000000000e+000
8.333333333333332e+000 -7.307312569992279e-001 1.892195927909539e-001 1.732404070735658e+000 -1.599065750281619e+000 -3.134986260446612e+000 9.158310713666840e-002 -5.341993709035080e-001 3.841218449774731e-002 3.034412962928124e-002 0.000000000000000e+000 -5.551115123125782e-017 5.551115123125782e-017
8.341666666666665e+000 -7.329456347952771e-001 1.894541325760373e-001 1.733591227365034e+000 -1.599828605849458e+000 -3.130508500631189e+000 9.127368003915226e-002 -5.341380414635246e-001 3.857304080435950e-002 3.021675133157463e-002 -4.440892098500624e-016 -5.551115123125780e-017 -5.551115123125780e-017
8.350000000000000e+000 -7.351805957356022e-001 1.897318011895093e-001 1.734706331827138e+000 -1.600601257245865e+000 -3.125891837211482e+000 9.121362724521198e-002 -5.341047605727960e-001 3.870300845731373e-002 3.000545298759548e-002 1.110223024625157e-016 0.000000000000000e+000 1.387778780781446e-016
8.358333333333333e+000 -7.374310551095850e-001 1.900494723891587e-001 1.735751283259322e+000 -1.601376075390153e+000 -3.121160671805365e+000 9.141975755470932e-002 -5.340938216143080e-001 3.880668496540574e-002 2.971494704389207e-002 -1.110223024625157e-016 -1.665334536937735e-016 5.551115123125783e-017
8.366666666666665e+000 -7.396905099084213e-001 1.904032702001751e-001 1.736728303308994e+000 -1.602147110453289e+000 -3.116357178665165e+000 9.190111377215615e-002 -5.340801991999272e-001 3.889258605101284e-002 2.935535457607874e-002 -1.110223024625156e-016 -5.551115123125782e-017 -1.110223024625156e-016
8.375000000000000e+000 -7.419505434209467e-001 1.907892564267855e-001 1.737641934441973e+000 -1.602904498531359e+000 -3.111498855503384e+000 9.265083548185649e-002 -5.340779523859990e-001 3.896385128121008e-002 2.894909000694551e-002 2.220446049250314e-016 5.551115123125784e-017 1.110223024625157e-016
8.383333333333333e+000 -7.442004243354120e-001 1.912027720075140e-001 1.738494974506431e+000 -1.603643906467301e+000 -3.106643933703241e+000 9.365909058924160e-002 -5.340534602774052e-001 3.903135176189179e-002 2.851568820151768e-002 -2.220446049250313e-016 0.000000000000000e+000 -1.665334536937735e-016
8.391666666666666e+000 -7.464266245071185e-001 1.916388437957483e-001 1.739290676942420e+000 -1.604361975965178e+000 -3.101846572097741e+000 9.490427879173380e-002 -5.339867632794764e-001 3.910604909205699e-002 2.807838192877969e-002 0.000000000000000e+000 0.000000000000000e+000 1.110223024625156e-016
8.399999999999999e+000 -7.486125921272825e-001 1.920919177668533e-001 1.740031922507264e+000 -1.605058165088896e+000 -3.097164917504865e+000 9.635558206954764e-002 -5.338607396223165e-001 3.920085293977312e-002 2.765959641761449e-002 -2.220446049250312e-016 5.551115123125780e-017 -5.551115123125780e-017
8.408333333333333e+000 -7.507387970986326e-001 1.925557061399826e-001 1.740720930237220e+000 -1.605733678969458e+000 -3.092658366612427e+000 9.797330880829236e-002 -5.336640700494486e-001 3.932835052515055e-002 2.727913959783402e-002 1.110223024625157e-016 0.000000000000000e+000 8.326672684688674e-017
8.416666666666666e+000 -7.527830519214180e-001 1.930229698106198e-001 1.741358978428871e+000 -1.606389152293522e+000 -3.088385013423993e+000 9.970956421687127e-002 -5.333934235560853e-001 3.949756091531205e-002 2.695233132481476e-002 0.000000000000000e+000 5.551115123125783e-017 -5.551115123125783e-017
